,icon_rain,cloudcover,precipcover,humidity,dew,tempmin,feelslikemin,solarenergy,temp,uvindex,icon_partly-cloudy-day,Precipitation
1269,True,77.4,75.0,93.6,19.4,17.3,17.3,16.5,20.5,8,False,20.1
1270,True,50.0,100.0,91.2,19.5,18.3,18.3,24.8,21.1,9,False,13.0
1271,True,54.4,100.0,90.9,19.9,18.5,18.5,20.4,21.6,8,False,9.3
1272,True,92.9,100.0,92.4,19.7,18.7,18.7,16.3,21.0,7,False,23.6
1273,True,94.6,83.33,93.3,18.8,18.5,18.5,8.9,19.9,3,False,6.5
1274,True,45.6,79.17,90.4,17.9,17.3,17.3,20.1,19.6,8,False,7.6
1275,True,37.8,70.83,89.3,18.2,16.7,16.7,24.7,20.1,9,False,17.9
1276,True,88.2,100.0,93.2,18.4,17.8,17.8,8.5,19.5,3,False,27.8
1277,True,82.4,100.0,96.3,18.9,17.6,17.6,9.2,19.5,4,False,18.6
1278,True,95.5,100.0,92.9,17.7,17.4,17.4,9.2,18.9,3,False,29.9
1279,True,95.3,100.0,93.4,17.9,16.6,16.6,15.3,19.1,6,False,12.5
1280,True,96.4,100.0,96.2,18.6,18.1,18.1,7.3,19.2,3,False,11.6
1281,True,95.7,100.0,92.8,18.3,17.9,17.9,8.0,19.6,3,False,6.4
1282,True,92.8,83.33,95.6,18.7,18.1,18.1,7.8,19.5,3,False,7.7
1283,True,93.2,100.0,91.5,18.0,18.0,18.0,8.8,19.4,3,False,12.0
1284,True,82.6,100.0,91.4,18.4,17.8,17.8,12.6,19.8,4,False,9.1
1285,True,93.0,100.0,91.8,18.1,18.0,18.0,8.2,19.5,3,False,31.3
1286,True,55.3,75.0,90.4,17.8,17.1,17.1,19.8,19.5,7,False,8.3
1287,True,69.2,75.0,90.4,17.9,17.4,17.4,21.6,19.6,8,False,15.0
1288,True,73.5,95.83,90.8,17.7,17.4,17.4,16.5,19.3,6,False,16.6
1289,True,80.8,79.17,90.5,17.5,17.2,17.2,16.5,19.2,6,False,18.8
1290,True,60.2,58.33,87.6,17.5,16.2,16.2,25.1,19.7,9,False,2.6
1291,True,93.0,50.0,89.4,17.9,17.4,17.4,16.1,19.8,7,False,5.3
1292,True,86.3,58.33,85.7,17.2,16.8,16.8,22.8,19.8,9,False,14.4
1293,True,90.3,58.33,87.3,16.6,15.9,15.9,15.8,18.8,7,False,2.3
1294,True,91.1,45.83,91.0,17.4,16.9,16.9,13.2,19.0,5,False,5.5
1295,True,81.7,37.5,86.6,17.6,17.0,17.0,20.6,19.9,8,False,3.2
1296,True,67.5,50.0,87.8,18.0,17.0,17.0,20.3,20.2,8,False,1.6
1297,True,38.6,62.5,90.2,19.1,17.8,17.8,22.4,20.8,8,False,3.7
1298,True,34.8,62.5,89.3,18.7,17.2,17.2,23.2,20.7,9,False,2.0
1299,True,53.0,62.5,89.9,18.3,16.9,16.9,24.0,20.1,9,False,14.8
1300,True,85.1,100.0,91.3,17.4,16.8,16.8,14.7,18.9,6,False,10.7
1301,True,76.6,75.0,88.9,17.6,16.9,16.9,18.2,19.6,7,False,3.1
1302,True,56.1,70.83,93.0,18.3,17.5,17.5,15.3,19.5,6,False,50.9
1303,True,48.2,83.33,91.3,17.7,16.9,16.9,17.8,19.3,7,False,14.3
1304,True,37.9,62.5,88.7,17.6,17.0,17.0,21.6,19.7,8,False,10.1
1305,True,33.3,41.67,87.4,17.3,16.4,16.4,24.5,19.6,9,False,6.5
1306,True,25.3,66.67,87.3,17.0,16.5,16.5,23.7,19.3,9,False,3.1
1307,True,28.3,41.67,86.9,16.0,14.9,14.9,24.5,18.4,9,False,1.0
1308,False,25.4,0.0,87.9,15.2,14.3,14.3,21.4,17.4,8,True,0.0
1309,False,29.8,0.0,87.6,15.2,14.1,14.1,21.1,17.5,8,True,0.0
1310,True,43.9,8.33,87.2,15.1,14.5,14.5,17.9,17.4,7,False,0.2
1311,True,50.5,62.5,89.7,15.0,14.5,14.5,13.8,16.7,5,False,8.1
1312,True,49.1,37.5,89.7,15.5,14.4,14.4,15.5,17.3,6,False,3.7
1313,True,51.4,62.5,89.2,15.7,14.5,14.5,18.1,17.6,7,False,7.2
1314,True,65.5,79.17,83.6,15.3,14.7,14.7,16.3,18.2,7,False,4.4
1315,True,37.1,75.0,87.0,16.3,15.5,15.5,18.0,18.6,7,False,6.6
1316,True,26.9,25.0,84.1,16.1,15.5,15.5,20.2,18.9,8,False,0.8
1317,True,15.9,25.0,80.8,15.0,14.9,14.9,23.0,18.6,9,False,3.0
1318,True,30.7,70.83,86.2,15.8,15.3,15.3,19.8,18.3,7,False,3.2
1319,False,20.3,0.0,84.2,14.9,15.0,15.0,21.8,17.8,8,True,0.0
1320,False,8.2,0.0,78.8,14.2,13.9,13.9,24.4,18.2,9,False,0.0
1321,False,4.8,0.0,76.9,14.2,14.2,14.2,24.3,18.6,9,False,0.0
1322,True,6.1,20.83,79.9,15.2,14.3,14.3,23.6,18.9,9,False,1.5
1323,True,41.2,62.5,84.6,16.0,15.6,15.6,18.3,18.8,8,False,12.0
1324,True,41.8,87.5,82.3,15.8,15.5,15.5,16.3,19.0,6,False,7.5
1325,True,17.0,8.33,79.5,15.7,16.5,16.5,20.6,19.4,8,False,0.2
1326,False,23.0,0.0,81.5,16.5,16.8,16.8,21.7,19.8,8,True,0.0
1327,True,28.8,50.0,78.8,15.8,16.7,16.7,20.1,19.7,8,False,2.5
1328,True,26.0,100.0,74.4,14.1,15.5,15.5,19.0,18.9,7,False,11.6
1329,True,37.3,91.67,87.6,16.2,15.4,15.4,18.9,18.4,7,False,4.3
1330,True,52.3,66.67,89.2,16.7,15.0,15.0,19.2,18.6,8,False,3.4
1331,True,36.2,41.67,84.7,16.1,14.9,14.9,19.8,19.0,8,False,1.2
1332,True,32.5,62.5,83.7,15.0,15.4,15.4,15.5,18.0,6,False,6.2
1333,True,58.8,91.67,92.5,15.8,14.7,14.7,11.9,17.1,5,False,5.5
1334,True,51.0,16.67,89.2,15.8,15.3,15.3,13.5,17.7,5,False,0.4
1335,True,56.2,25.0,92.7,16.1,15.3,15.3,8.4,17.3,3,False,0.9
1336,True,64.6,62.5,88.0,14.8,14.9,14.9,11.4,16.9,5,False,6.0
1337,True,33.6,87.5,85.1,14.0,13.2,13.2,17.9,16.6,7,False,6.2
1338,True,39.9,37.5,84.6,15.0,14.4,14.4,18.1,17.8,7,False,1.0
1339,True,47.6,62.5,89.3,16.2,15.5,15.5,16.0,18.1,7,False,1.5
1340,True,26.4,66.67,87.4,16.2,15.4,15.4,19.2,18.5,8,False,1.9
1341,True,22.5,25.0,86.7,16.2,14.8,14.8,19.2,18.6,8,False,0.6
1342,False,34.7,0.0,90.9,16.7,15.5,15.5,16.1,18.3,7,True,0.0
1343,True,72.2,62.5,95.5,16.5,15.4,15.4,5.3,17.1,2,False,4.2
1344,True,82.1,95.83,87.3,14.4,13.9,13.9,9.5,16.7,4,False,7.8
1345,False,51.1,0.0,63.3,9.0,12.1,12.1,16.9,16.8,7,True,0.0
1346,False,13.8,0.0,68.6,10.7,12.7,12.7,20.0,16.8,8,False,0.0
1347,False,7.0,0.0,78.8,12.1,12.3,12.3,20.0,16.0,8,False,0.0
1348,False,8.1,0.0,73.2,11.2,12.2,12.2,20.1,16.2,8,False,0.0
1349,True,6.0,12.5,75.7,11.1,11.9,11.9,19.8,15.6,8,False,0.3
1350,False,9.4,0.0,74.1,11.0,12.1,12.1,18.4,15.8,8,False,0.0
1351,False,7.8,0.0,72.9,10.7,12.2,12.2,18.9,15.7,8,False,0.0
1352,False,11.9,0.0,70.4,9.5,11.5,11.5,16.9,15.0,7,False,0.0
1353,True,4.4,12.5,73.3,8.6,9.5,8.9,19.8,13.6,8,False,0.3
1354,True,6.5,12.5,76.0,8.9,9.3,9.3,18.2,13.2,8,False,0.3
1355,False,0.9,0.0,75.5,9.0,9.4,9.4,19.8,13.5,8,False,0.0
1356,False,0.1,0.0,71.6,9.3,10.6,10.6,19.7,14.6,8,False,0.0
1357,False,0.3,0.0,68.3,8.4,11.2,11.2,19.5,14.5,8,False,0.0
1358,False,6.9,0.0,70.5,8.8,10.1,10.1,19.7,14.4,8,False,0.0
1359,False,8.4,0.0,75.1,9.5,11.2,11.2,18.3,14.0,8,False,0.0
1360,False,3.6,0.0,74.0,8.3,9.3,8.8,18.4,13.1,8,False,0.0
1361,False,3.2,0.0,72.8,7.1,8.7,8.7,18.7,12.2,8,False,0.0
1362,False,2.0,0.0,64.3,5.5,8.6,8.0,19.3,12.6,8,False,0.0
1363,False,0.8,0.0,57.7,4.3,9.1,8.5,18.8,12.8,8,False,0.0
1364,False,3.8,0.0,65.3,5.5,7.9,6.9,17.2,12.2,7,False,0.0
1365,True,5.0,12.5,73.8,6.1,5.7,3.6,17.0,11.2,7,False,0.3
1366,False,1.8,0.0,64.8,4.4,7.0,5.6,18.4,11.2,8,False,0.0
1367,False,13.2,0.0,59.9,3.4,7.5,6.9,18.1,11.4,8,False,0.0
1368,False,36.7,0.0,52.6,2.3,7.8,7.1,17.0,12.0,8,True,0.0
1369,False,76.3,0.0,54.2,3.0,8.4,7.6,10.4,12.3,4,True,0.0
1370,False,83.0,0.0,64.5,4.9,8.1,6.9,10.6,11.7,5,True,0.0
1371,True,41.7,4.17,76.1,6.3,6.8,5.6,14.1,10.8,7,False,0.1
1372,True,61.6,62.5,86.2,6.0,5.3,4.9,6.3,8.3,4,False,4.6
1373,True,5.4,29.17,68.6,2.3,3.1,1.3,16.1,8.1,7,False,0.8
1374,False,1.3,0.0,59.6,1.2,4.1,2.0,17.6,9.2,8,False,0.0
1375,False,30.2,0.0,59.4,2.0,4.9,2.8,16.0,10.1,7,True,0.0
1376,False,5.5,0.0,64.3,3.2,5.6,4.3,16.0,9.9,7,False,0.0
1377,False,3.3,0.0,53.7,0.6,4.6,2.5,17.8,10.2,8,False,0.0
1378,False,0.0,0.0,44.3,-1.6,5.5,3.9,17.9,10.6,8,False,0.0
1379,False,0.0,0.0,48.7,0.0,6.4,5.0,17.5,10.9,7,False,0.0
1380,False,0.0,0.0,50.5,0.8,6.4,5.1,17.5,11.1,7,False,0.0
1381,False,0.0,0.0,45.9,-0.3,6.7,5.3,17.5,11.5,7,False,0.0
1382,False,0.0,0.0,43.6,-0.7,7.1,5.7,17.5,11.9,7,False,0.0
1383,False,0.0,0.0,46.0,0.4,8.6,7.8,17.1,12.2,7,False,0.0
1384,False,0.0,0.0,50.2,1.0,7.6,6.6,16.8,11.5,7,False,0.0
1385,False,0.0,0.0,51.9,1.2,7.5,6.9,16.4,11.2,7,False,0.0
1386,False,0.0,0.0,52.3,1.1,6.3,5.1,16.5,11.0,7,False,0.0
1387,False,4.8,0.0,51.2,1.2,7.2,7.2,16.4,11.5,7,False,0.0
1388,False,61.3,0.0,48.7,1.4,9.1,8.5,14.6,12.3,6,True,0.0
1389,False,38.5,0.0,46.4,0.5,8.3,7.2,15.6,12.4,7,True,0.0
1390,False,13.4,0.0,44.4,0.1,8.2,7.0,16.5,12.6,7,False,0.0
1391,False,47.7,0.0,44.3,0.0,8.7,7.8,16.3,12.5,7,True,0.0
1392,False,28.6,0.0,41.8,-1.2,7.7,6.7,16.1,12.0,7,True,0.0
1393,False,0.0,0.0,39.6,-2.5,6.8,5.3,16.4,11.6,7,False,0.0
1394,False,0.0,0.0,43.5,-1.3,7.1,6.1,15.8,11.2,7,False,0.0
1395,False,0.0,0.0,44.9,-1.1,6.8,6.8,15.7,10.9,7,False,0.0
1396,False,24.4,0.0,45.5,-0.7,7.6,6.9,15.3,11.1,7,True,0.0
1397,False,1.0,0.0,54.1,-0.4,4.6,3.2,14.9,8.7,7,False,0.0
1398,False,7.9,0.0,48.3,-2.2,2.6,-0.1,15.2,8.8,7,False,0.0
1399,False,0.0,0.0,42.5,-2.4,5.9,4.6,15.8,10.3,7,False,0.0
1400,False,0.3,0.0,43.8,-1.6,7.0,6.1,15.4,10.8,7,False,0.0
1401,False,4.0,0.0,47.1,-1.0,5.6,4.4,14.8,10.3,7,False,0.0
1402,False,0.4,0.0,48.8,-0.5,5.8,4.6,14.8,10.3,7,False,0.0
1403,False,0.0,0.0,52.5,-0.5,4.9,3.5,14.9,9.2,7,False,0.0
1404,False,2.5,0.0,48.6,-2.2,4.4,2.7,14.8,8.7,7,False,0.0
1405,False,0.0,0.0,46.4,-2.9,3.8,1.9,15.3,8.7,7,False,0.0
1406,False,0.0,0.0,50.1,-1.9,4.0,2.5,15.3,8.7,7,False,0.0
1407,False,0.0,0.0,51.3,-2.4,3.7,3.7,15.2,7.9,7,False,0.0
1408,False,0.1,0.0,41.0,-4.83,3.1,1.1,15.1,8.6,7,False,0.0
1409,False,0.0,0.0,51.3,-1.4,3.5,3.5,13.8,8.6,6,False,0.0
1410,False,0.0,0.0,57.0,0.6,4.5,4.5,13.6,9.1,6,False,0.0
1411,False,0.1,0.0,58.0,0.0,5.0,5.0,13.9,8.4,6,False,0.0
1412,False,0.1,0.0,56.5,-2.0,2.8,1.2,13.8,6.9,6,False,0.0
1413,False,7.0,0.0,53.8,-3.4,2.0,0.5,13.7,5.9,7,False,0.0
1414,True,18.1,12.5,63.7,-0.7,2.0,0.3,11.8,5.9,6,False,0.6
1415,False,35.3,0.0,68.7,0.4,2.7,1.1,11.5,6.2,5,True,0.0
1416,True,51.3,45.83,82.0,2.2,1.4,-1.1,11.2,5.4,6,False,1.7
1417,False,38.2,0.0,62.9,0.0,3.0,1.1,13.2,7.2,6,True,0.0
1418,False,0.2,0.0,43.5,-4.83,0.7,-2.5,14.9,7.3,7,False,0.0
1419,False,0.0,0.0,37.7,-4.83,2.4,0.0,14.8,7.6,7,False,0.0
1420,False,0.0,0.0,39.6,-4.83,2.6,0.9,15.4,6.7,7,False,0.0
1421,False,21.2,0.0,48.5,-4.83,0.4,-2.3,12.4,5.4,5,True,0.0
1422,False,11.4,0.0,56.3,-2.8,1.9,-0.2,13.6,5.6,6,False,0.0
1423,False,0.0,0.0,36.1,-4.83,0.6,-2.2,15.6,5.9,7,False,0.0
1424,True,9.4,12.5,41.4,-4.83,1.3,-2.1,15.1,5.7,7,False,0.3
1425,True,44.6,83.33,82.2,0.9,-0.3,-5.2,8.8,3.8,4,False,4.5
1426,False,15.9,0.0,65.1,-0.1,2.6,0.7,12.4,6.2,5,False,0.0
1427,False,0.0,0.0,41.9,-4.83,2.4,0.3,15.6,7.6,7,False,0.0
1428,False,0.0,0.0,37.5,-4.83,3.8,1.9,15.8,8.6,7,False,0.0
1429,False,0.0,0.0,41.7,-4.83,2.8,0.9,15.5,6.8,7,False,0.0
1430,False,5.5,0.0,54.2,-3.7,0.8,-1.8,13.8,5.4,6,False,0.0
1431,False,2.7,0.0,52.7,-4.83,0.1,-2.9,14.6,4.1,6,False,0.0
1432,False,54.2,0.0,39.9,-4.83,0.8,-1.1,12.4,5.5,6,True,0.0
1433,False,59.6,0.0,43.1,-4.83,1.5,-1.3,10.9,6.7,5,True,0.0
1434,False,41.0,0.0,64.2,-1.2,2.5,0.3,10.8,5.2,5,True,0.0
1435,True,21.4,8.33,70.4,-0.4,0.7,-1.7,13.0,5.1,6,False,0.2
1436,True,44.6,70.83,83.9,1.3,1.5,1.1,9.4,4.0,5,False,7.3
1437,False,36.8,0.0,53.5,-3.9,-1.2,-1.2,15.6,5.8,7,True,0.0
1438,False,84.6,0.0,49.0,-2.8,3.6,1.3,11.2,7.9,6,True,0.0
1439,False,47.2,0.0,54.5,-0.9,3.8,2.0,12.7,8.3,6,True,0.0
1440,False,8.9,0.0,56.3,-1.6,3.4,1.9,14.8,7.2,7,False,0.0
1441,False,40.7,0.0,56.2,-1.5,2.7,1.0,15.3,7.3,7,True,0.0
1442,True,90.1,4.17,60.2,-0.7,3.4,1.7,10.4,6.9,5,False,0.1
1443,True,71.4,70.83,89.2,1.2,0.1,-4.4,8.3,2.9,4,False,36.9
1444,False,11.4,0.0,65.1,-0.8,0.1,-2.5,15.9,5.6,7,False,0.0
1445,True,49.6,12.5,44.2,-3.3,3.1,0.9,16.3,8.7,7,False,3.9
1446,False,94.4,0.0,53.3,-1.6,4.4,2.5,12.9,8.4,6,False,0.0
1447,True,79.6,70.83,78.0,1.8,1.5,-3.1,8.1,5.6,5,False,7.9
1448,True,31.7,25.0,73.1,2.0,2.3,-0.6,13.8,6.9,6,False,3.2
1449,False,5.6,0.0,62.8,0.3,3.3,1.7,16.3,7.5,7,False,0.0
1450,False,54.2,0.0,52.2,-3.4,0.9,-1.9,11.4,6.5,6,True,0.0
1451,False,55.8,0.0,45.8,-4.1,2.9,0.5,12.5,7.5,5,True,0.0
1452,False,0.0,0.0,54.0,-2.4,1.3,-1.4,17.6,7.0,8,False,0.0
1453,False,48.7,0.0,42.2,-4.83,1.0,-2.1,17.0,8.1,7,True,0.0
1454,False,74.9,0.0,51.1,-1.8,3.8,3.8,10.6,8.0,5,True,0.0
1455,False,0.1,0.0,53.6,-2.6,0.3,-2.7,17.6,6.8,8,False,0.0
1456,False,1.9,0.0,55.3,-1.6,2.2,0.2,17.5,7.4,8,False,0.0
1457,False,31.0,0.0,50.8,-2.2,2.7,0.4,17.7,8.2,8,True,0.0
1458,False,51.9,0.0,45.3,-2.9,2.9,0.4,18.1,9.4,8,True,0.0
1459,False,88.2,0.0,56.8,0.4,4.0,1.3,13.3,9.4,7,True,0.0
1460,False,45.8,0.0,62.7,1.3,3.5,1.4,15.7,8.8,7,True,0.0
1461,False,62.5,0.0,78.3,2.8,3.2,1.3,8.3,6.5,3,True,0.0
1462,True,34.1,16.67,57.9,-1.9,2.0,-0.1,16.2,7.4,7,False,0.4
1463,True,49.7,100.0,81.6,4.3,3.6,1.8,12.9,7.4,6,False,10.7
1464,True,9.4,4.17,71.4,1.7,2.7,0.7,18.6,7.3,8,False,0.1
1465,False,7.5,0.0,57.9,-2.2,2.0,0.5,18.3,5.9,7,False,0.0
1466,False,53.0,0.0,53.5,-4.83,-0.4,-3.1,13.0,5.0,6,True,0.0
1467,True,35.1,16.67,66.8,-2.1,0.4,-1.7,16.5,4.2,7,False,0.9
1468,True,0.0,12.5,50.7,-4.83,-1.2,-4.2,20.2,5.5,8,False,0.3
1469,True,21.6,25.0,51.2,-3.3,1.3,-1.1,19.7,7.2,8,False,5.0
1470,True,59.5,100.0,84.7,2.9,2.5,-0.3,12.4,5.4,6,False,18.9
1471,True,84.3,100.0,93.9,1.7,0.5,-1.7,6.8,2.5,3,False,25.1
1472,True,21.3,33.33,67.6,-3.7,-3.3,-6.6,17.5,2.1,7,False,1.6
1473,True,1.7,12.5,54.3,-4.6,-1.4,-1.7,21.1,4.9,9,False,0.6
1474,False,28.3,0.0,43.6,-4.6,0.0,-3.5,21.1,7.7,9,True,0.0
1475,False,58.2,0.0,50.1,-1.7,5.3,4.4,15.9,8.5,8,True,0.0
1476,False,6.2,0.0,52.0,-1.3,3.0,0.9,20.8,8.5,9,False,0.0
1477,False,13.7,0.0,56.5,-0.5,2.6,0.2,20.6,8.4,9,False,0.0
1478,True,32.8,16.67,74.3,2.6,2.6,0.4,16.9,7.2,7,False,1.3
1479,False,15.2,0.0,68.2,2.1,4.2,3.2,17.6,8.0,7,False,0.0
1480,False,26.8,0.0,59.1,0.6,1.8,-1.2,21.2,9.0,9,True,0.0
1481,False,64.1,0.0,56.0,1.8,6.1,5.0,20.1,10.5,8,True,0.0
1482,True,48.7,4.17,63.2,1.8,3.4,0.9,19.0,9.0,8,False,0.1
1483,True,68.1,66.67,82.4,4.8,5.1,3.6,11.1,7.7,5,False,13.0
1484,True,71.0,62.5,80.1,3.6,3.1,0.6,12.2,7.2,7,False,5.8
1485,True,54.8,87.5,79.6,3.2,3.6,2.0,17.3,6.9,7,False,21.6
1486,True,43.5,25.0,81.6,2.6,1.9,-0.4,15.5,5.7,7,False,1.8
1487,False,37.5,0.0,63.3,0.4,1.7,-0.4,22.2,7.7,9,True,0.0
1488,False,83.0,0.0,63.9,1.7,5.0,3.4,10.7,8.5,4,True,0.0
1489,True,76.7,8.33,67.9,1.4,4.1,2.9,11.0,7.1,6,False,0.2
1490,False,38.3,0.0,64.4,0.1,1.7,-0.4,20.5,6.9,8,True,0.0
1491,False,6.5,0.0,59.4,0.1,2.0,-0.2,23.3,8.1,9,False,0.0
1492,False,2.5,0.0,57.1,0.4,2.9,0.9,23.5,9.1,9,False,0.0
1493,False,60.0,0.0,59.5,2.3,4.5,2.7,20.0,10.1,8,True,0.0
1494,True,47.0,8.33,64.7,3.1,5.1,3.4,18.1,9.9,7,False,0.2
1495,True,70.6,70.83,65.9,2.9,4.8,2.4,15.2,9.2,8,False,10.6
1496,True,38.5,33.33,70.7,3.7,3.7,1.9,17.5,9.0,7,False,2.8
1497,False,49.0,0.0,55.7,1.3,4.3,2.3,20.3,10.4,8,True,0.0
1498,False,0.0,0.0,49.1,1.3,6.2,4.9,24.9,12.2,10,False,0.0
1499,False,57.7,0.0,55.3,3.8,6.4,4.7,19.6,13.0,8,True,0.0
1500,False,9.7,0.0,55.5,5.3,9.6,8.9,24.5,14.7,9,False,0.0
1501,True,41.9,50.0,56.1,5.1,8.5,7.1,21.9,14.6,9,False,4.7
1502,True,39.9,33.33,67.8,6.7,8.9,7.6,18.7,12.9,7,False,4.7
1503,False,4.8,0.0,60.4,3.2,6.6,5.1,24.0,11.3,9,False,0.0
1504,False,50.3,0.0,53.6,1.8,5.3,5.3,21.8,11.6,8,True,0.0
1505,False,60.6,0.0,53.4,2.4,8.0,7.0,16.0,12.2,6,True,0.0
1506,False,11.2,0.0,53.5,2.6,6.5,4.9,23.1,12.3,9,False,0.0
1507,True,57.6,8.33,60.2,3.7,5.1,2.9,20.1,11.9,9,False,0.4
1508,True,55.2,25.0,64.7,5.6,8.2,6.9,18.8,12.5,9,False,0.9
1509,False,21.6,0.0,62.4,5.3,6.3,4.3,25.0,13.5,10,True,0.0
1510,False,89.2,0.0,58.2,5.3,8.9,7.7,18.4,14.2,8,True,0.0
1511,True,88.9,20.83,64.2,6.3,9.8,8.8,14.4,13.3,6,False,0.6
1512,False,65.3,0.0,58.4,5.0,8.5,7.2,19.5,13.9,7,True,0.0
1513,True,11.5,16.67,52.0,3.5,8.5,7.0,26.0,14.2,10,False,0.7
1514,False,14.1,0.0,52.1,3.5,9.1,8.3,26.7,14.4,10,False,0.0
1515,False,19.3,0.0,46.4,2.2,8.6,8.0,26.6,14.4,10,False,0.0
1516,False,1.1,0.0,43.3,1.4,9.3,8.8,27.3,14.6,10,False,0.0
1517,True,31.8,8.33,45.2,1.8,8.6,7.8,25.4,14.6,10,False,0.7
1518,True,13.4,41.67,60.5,4.6,6.4,4.5,25.5,13.1,10,False,4.4
1519,True,50.2,12.5,49.9,4.5,10.0,9.6,20.8,15.6,8,False,0.3
1520,False,13.1,0.0,49.6,5.7,10.8,10.8,26.1,16.9,10,False,0.0
1521,True,19.3,4.17,48.8,5.9,11.5,11.5,25.1,17.8,9,False,0.1
1522,True,17.2,66.67,51.7,5.6,10.6,10.6,24.0,16.3,9,False,3.0
1523,False,0.4,0.0,48.7,3.7,8.3,6.7,28.0,15.7,10,False,0.0
1524,False,0.4,0.0,45.8,2.6,9.7,9.2,28.3,15.2,10,False,0.0
1525,False,13.7,0.0,38.0,-0.1,9.0,8.5,28.3,15.4,10,False,0.0
1526,False,41.2,0.0,39.6,1.6,10.8,10.8,26.6,16.4,9,True,0.0
1527,False,32.9,0.0,41.8,1.9,9.5,8.4,25.3,15.6,10,True,0.0
1528,True,36.7,37.5,55.3,3.0,8.4,7.0,16.1,12.6,8,False,2.3
1529,False,25.4,0.0,46.5,3.0,8.7,7.5,27.4,15.4,10,True,0.0
1530,False,51.7,0.0,47.0,4.1,9.9,8.9,25.9,16.6,10,True,0.0
1531,True,48.3,8.33,52.9,5.8,12.0,12.0,25.2,16.3,10,False,0.2
1532,True,27.0,29.17,52.1,5.1,9.4,8.4,26.3,15.8,9,False,2.1
1533,True,86.2,54.17,68.4,6.1,9.7,8.3,8.5,12.0,3,False,2.7
1534,True,46.8,87.5,65.5,6.9,9.4,8.4,23.1,13.9,9,False,3.8
1535,False,4.3,0.0,54.1,4.3,7.2,5.7,29.3,15.1,10,False,0.0
1536,False,41.6,0.0,42.3,2.9,10.0,8.9,29.2,17.2,10,True,0.0
1537,False,74.9,0.0,41.0,3.4,12.6,12.6,26.9,17.9,10,True,0.0
1538,False,23.6,0.0,47.1,5.2,11.7,11.7,25.7,17.5,9,True,0.0
1539,False,7.2,0.0,49.9,6.3,11.3,11.3,28.5,17.9,10,False,0.0
1540,False,42.7,0.0,43.7,5.6,12.8,12.8,26.7,19.2,9,True,0.0
1541,False,6.9,0.0,43.2,5.6,13.0,13.0,29.5,19.6,10,False,0.0
1542,False,8.7,0.0,38.7,3.8,12.4,12.4,29.5,19.6,10,False,0.0
1543,False,7.9,0.0,36.4,3.9,13.9,13.9,29.6,20.6,10,False,0.0
1544,False,3.2,0.0,33.2,3.1,13.5,13.5,29.9,21.5,10,False,0.0
1545,False,64.4,0.0,30.3,2.7,15.0,15.0,29.2,22.2,10,True,0.0
1546,False,37.7,0.0,32.0,4.3,16.1,16.1,28.2,22.8,10,True,0.0
1547,True,64.4,4.17,33.9,4.9,16.1,16.1,24.7,22.5,10,False,0.1
1548,True,65.3,50.0,40.9,6.4,17.5,17.5,21.5,20.9,8,False,2.6
1549,True,27.8,41.67,44.0,7.2,14.7,14.7,24.7,20.6,9,False,1.3
1550,True,72.3,33.33,61.0,9.9,14.5,14.5,13.5,17.9,5,False,0.8
1551,True,59.0,45.83,63.9,10.3,13.7,13.7,18.7,17.8,7,False,3.8
1552,False,20.1,0.0,58.5,10.1,13.6,13.6,24.9,19.1,9,True,0.0
1553,False,4.3,0.0,45.8,7.4,14.9,14.9,30.0,20.9,10,False,0.0
1554,True,2.4,12.5,38.0,4.4,14.0,14.0,30.1,20.8,10,False,0.3
1555,False,7.4,0.0,33.1,3.0,14.1,14.1,30.3,21.5,10,False,0.0
1556,True,15.8,4.17,39.3,5.0,13.7,13.7,27.2,20.2,10,False,0.2
1557,True,58.7,41.67,49.4,7.7,15.1,15.1,19.0,19.0,7,False,3.0
1558,True,69.2,70.83,66.5,9.4,12.3,12.3,16.3,16.1,6,False,5.3
1559,True,12.6,12.5,47.6,4.8,10.8,10.8,30.6,17.9,10,False,0.3
1560,False,20.5,0.0,45.1,5.1,11.3,11.3,29.9,18.5,10,True,0.0
1561,False,18.1,0.0,41.7,5.3,12.7,12.7,31.0,20.3,10,False,0.0
1562,False,14.1,0.0,46.0,7.7,14.7,14.7,28.6,20.7,10,False,0.0
1563,False,16.9,0.0,40.3,6.0,14.5,14.5,30.7,21.3,10,False,0.0
1564,False,3.1,0.0,36.1,4.4,15.1,15.1,31.0,21.6,10,False,0.0
1565,False,4.7,0.0,29.8,2.0,15.6,15.6,30.8,21.9,10,False,0.0
1566,False,10.7,0.0,37.4,5.3,15.7,15.7,29.6,21.5,10,False,0.0
1567,False,1.9,0.0,32.3,4.0,15.7,15.7,30.8,22.6,10,False,0.0
1568,False,2.0,0.0,30.0,4.1,15.4,15.4,30.1,23.6,10,False,0.0
1569,True,13.7,20.83,35.2,5.9,18.2,18.2,27.7,22.5,9,False,1.1
1570,True,14.3,29.17,35.8,5.2,13.4,13.4,28.9,22.0,10,False,1.1
1571,True,20.7,29.17,45.0,7.8,16.2,16.2,25.5,20.7,9,False,4.6
1572,True,16.5,12.5,48.7,8.3,13.6,13.6,28.0,20.4,10,False,0.6
1573,False,16.4,0.0,41.7,7.3,15.0,15.0,29.1,21.9,10,False,0.0
1574,False,4.2,0.0,30.6,4.7,17.1,17.1,30.5,24.3,10,False,0.0
1575,True,3.1,25.0,30.4,5.0,16.2,16.2,29.5,24.7,10,False,2.0
